session_id,network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected,ip_reputation_score_log,session_duration_log
SID_05605,583,UDP,5,290.79252685973944,AES,0.268853221760637,0,Chrome,0,0,0.2381135175513737,5.676043025273204
SID_05606,544,TCP,4,282.4668322605509,AES,0.4933826683438154,4,Safari,1,1,0.4010437940504562,5.647095122533556
SID_05607,245,TCP,3,949.6924580591945,DES,0.1105325071296154,2,Chrome,1,0,0.1048396364404513,6.8571906222938575
SID_05608,424,TCP,3,265.3328430687434,DES,0.266659716438598,1,Edge,0,1,0.23638329102701713,5.584746816303267
SID_05609,679,TCP,5,1830.1233202150563,AES,0.8064831973171716,2,Firefox,0,1,0.5913819703263041,7.512684893698189
SID_05610,507,TCP,3,3261.805640803314,AES,0.1169351249761804,2,Chrome,0,1,0.11058843870133986,8.090342730247817
SID_05611,631,TCP,2,67.62903875390546,DES,0.6631811418371605,2,Chrome,1,1,0.5087321190156393,4.22871575061388
SID_05612,853,TCP,5,405.53014060384334,DES,0.6119980602774516,1,Chrome,0,1,0.47747444078188356,6.007658072866061
SID_05613,707,UDP,6,287.4467995277072,No encryption,0.6194906980626117,0,Chrome,0,1,0.4821117159033425,5.664510665226913
SID_05614,518,TCP,4,347.0794791731977,AES,0.4491461321014524,1,Chrome,0,0,0.37097450856505587,5.8524308421265365
SID_05615,397,TCP,2,246.6941876508853,No encryption,0.2602321406065412,2,Safari,0,0,0.2312959425701644,5.512194870942992
SID_05616,64,UDP,5,385.87458226501474,AES,0.4769008191369366,1,Firefox,0,0,0.3899458510826074,5.958100563670949
SID_05617,466,UDP,3,121.97529547204566,AES,0.1122108780399388,1,Chrome,0,0,0.10634981637440334,4.811983485378624
SID_05618,434,UDP,3,262.6013629939159,DES,0.5128982021629815,1,Firefox,0,0,0.4140271504296433,5.5744379733051055
SID_05619,578,TCP,3,1102.0829967800244,No encryption,0.0677830065142039,3,Chrome,0,1,0.06558454247351723,7.005864262823382
SID_05620,469,TCP,4,337.33233264228375,AES,0.2203598552025105,3,Edge,0,1,0.19914577853279536,5.8240286450958685
SID_05622,144,TCP,6,91.8296571423054,AES,0.3800220827124092,1,Chrome,0,0,0.3220995010065972,4.530766170011779
SID_05623,312,TCP,3,342.17366235159733,AES,0.1510477323052341,0,Edge,0,0,0.14067259917113148,5.83823662326926
SID_05624,595,TCP,4,824.932848603946,AES,0.2660653653069549,4,Unknown,0,1,0.23591395375323485,6.716513473126537
SID_05625,843,TCP,3,233.67864353643108,DES,0.1669030165445513,0,Chrome,0,0,0.15435324491918012,5.458217103984841
SID_05626,480,TCP,4,439.1622394429594,AES,0.3794457613609712,3,Chrome,0,1,0.32168179629512145,6.087143384956304
SID_05627,565,TCP,5,2435.914144790093,AES,0.3381318487110817,1,Firefox,0,0,0.2912744984887082,7.7984878231277595
SID_05628,690,TCP,5,643.0178494974786,AES,0.538658042063535,2,Chrome,1,0,0.43091063527730966,6.467726442331247
SID_05629,337,TCP,3,607.3246631857213,DES,0.2239508514840855,0,Safari,0,0,0.20208402926767022,6.4107087249494725
SID_05631,351,TCP,1,651.059478756838,AES,0.3838994644583541,0,Firefox,0,0,0.3249052132696553,6.480135782853073
SID_05632,672,TCP,3,3337.011988096228,AES,0.1114295616383938,3,Edge,1,1,0.10564708006887753,8.113130695616238
SID_05633,530,TCP,3,234.21669792339887,AES,0.3365068715619403,1,Edge,0,0,0.29005939804410596,5.46050720807675
SID_05634,559,TCP,3,2276.8558786448543,DES,0.2479394598758755,1,Firefox,0,0,0.22149375905575833,7.7309898753879995
SID_05635,343,TCP,5,129.1412534294016,AES,0.1856510647267217,0,Chrome,0,0,0.1702920454205611,4.868620425412815
SID_05636,641,UDP,9,94.22125573373069,DES,0.2009390108050005,0,Firefox,0,1,0.18310375979757262,4.556203191389253
SID_05637,916,TCP,2,850.6026697366681,AES,0.4554734712590058,2,Firefox,0,0,0.37533125748917406,6.747120067979967
SID_05638,298,TCP,3,231.40427382727532,DES,0.1770494727185357,0,Safari,0,0,0.16301086029073442,5.448478414771121
SID_05639,432,ICMP,6,470.1542565271969,DES,0.1248078266069881,2,Firefox,0,0,0.11761220027106159,6.155185548947511
SID_05640,546,TCP,4,1046.444401475452,AES,0.703543611997978,2,Firefox,0,1,0.5327105591988509,6.954108573037237
SID_05641,657,TCP,5,612.3016624475315,AES,0.3357575465901481,1,Safari,0,0,0.2894985815423094,6.418856923287862
SID_05642,388,TCP,3,11.07579766509008,AES,0.8415809658904633,2,Edge,0,1,0.6106244232948306,2.4912032565775326
SID_05643,64,UDP,5,292.0459639172702,AES,0.3626658081154301,2,Chrome,0,0,0.3094429341808178,5.680329470151499
SID_05645,652,TCP,5,2084.1914870823025,AES,0.1858757441854579,2,Chrome,0,0,0.17048152627193844,7.642615970343081
SID_05646,151,TCP,4,1266.4260711329334,DES,0.2383024074845337,2,Chrome,0,1,0.21374141542222638,7.14474340724194
SID_05647,378,TCP,3,3300.256335371076,AES,0.3258013352514704,0,Chrome,0,0,0.282017057953528,8.102058382691993
SID_05649,789,UDP,2,515.9917094002909,AES,0.442308886919894,2,Firefox,0,0,0.36624522321899994,6.248026838403625
SID_05650,687,TCP,3,1713.7177789522132,No encryption,0.2211958954193179,1,Firefox,1,0,0.19983062076854635,7.447003785680778
SID_05651,464,TCP,8,892.8638410020291,AES,0.209872601312201,0,Edge,0,1,0.19051506589372638,6.795553460444493
SID_05652,516,TCP,4,594.8784010220752,AES,0.3226770732707975,1,Unknown,0,1,0.27965776861983316,6.390036621118645
SID_05653,473,TCP,4,370.4491643690266,DES,0.1852414285461774,2,Chrome,0,0,0.16994649100526582,5.917412015949375
SID_05654,725,UDP,5,913.9665202167348,AES,0.384942403385336,2,Edge,0,0,0.3256585527712125,6.818887474679028
SID_05655,324,TCP,4,713.5388752670993,No encryption,0.1201000291248537,1,Firefox,0,0,0.11341799303756846,6.571637404941027
SID_05656,338,TCP,4,761.9178030996044,No encryption,0.6293523374475062,0,Chrome,0,1,0.48818259686935817,6.637150296909371
SID_05657,702,TCP,7,408.4356388264068,AES,0.4282563766230234,2,Chrome,0,1,0.3564543832531289,6.014779720797518
SID_05658,491,TCP,4,1075.5543484152477,No encryption,0.4465255649169561,3,Firefox,0,1,0.36916451891559177,6.9815208017494905
SID_05659,775,TCP,6,67.87376410175096,DES,0.1798992449597389,2,Firefox,0,0,0.16542904920467327,4.2322753232358705
SID_05661,489,TCP,1,1049.72558623664,No encryption,0.2825681522732988,1,Chrome,1,0,0.24886443682501064,6.957236239008246
SID_05662,315,UDP,2,580.442741929962,No encryption,0.5221905060289259,1,Firefox,0,0,0.4201504198253486,6.365512500954051
SID_05663,501,UDP,5,244.44132292091768,AES,0.5620746520260382,1,Chrome,0,1,0.44601484286575815,5.503057908161585
SID_05664,204,UDP,2,585.9704385644166,DES,0.5665631785766169,1,Chrome,1,0,0.44888416163840317,6.374974458363074
SID_05665,402,TCP,5,105.07725155585406,No encryption,0.0421389726237075,3,Firefox,0,1,0.04127530547807512,4.6641676169376325
SID_05666,212,TCP,3,268.5390727725914,DES,0.5315788691024405,3,Chrome,0,1,0.4262991439095057,5.596713362298706
SID_05667,638,ICMP,6,437.57668848954535,AES,0.3221562334185651,2,Firefox,1,0,0.27926391403727946,6.083534684752648
SID_05668,643,UDP,5,894.8082420664336,AES,0.4048050252248955,2,Edge,1,0,0.33989852107404794,6.797726374519479
SID_05670,766,TCP,2,137.74246266912698,DES,0.4563369542951547,1,Firefox,0,0,0.3759243476532055,4.9326194280456
SID_05671,999,TCP,3,748.7792718488355,DES,0.4865473749338519,1,Edge,0,0,0.39645623306849126,6.619778859012823
SID_05672,509,UDP,4,910.4120850646688,No encryption,0.6114023461311374,3,Chrome,0,1,0.47710482231815693,6.814995138632883
SID_05673,371,TCP,7,69.89053536243819,AES,0.2111715092015496,1,Chrome,0,1,0.19158808063834323,4.261136931854748
SID_05675,236,TCP,4,127.33713812585763,DES,0.1259053822558693,2,Chrome,1,0,0.11858749621863858,4.854660692914145
SID_05676,504,TCP,3,1850.324142744973,AES,0.4924309411421861,3,Safari,0,1,0.4004062946226032,7.523656414878592
SID_05677,535,TCP,5,893.3522572846143,DES,0.087968204045683,1,Unknown,0,1,0.08431192378399713,6.796099721374812
SID_05679,571,TCP,5,874.219020405457,AES,0.0576228658876917,1,Edge,0,0,0.05602381042590203,6.774474164070343
SID_05680,400,TCP,4,2687.3668807409845,No encryption,0.1982451030555639,1,Unknown,0,1,0.18085807230238357,7.8966891807002515
SID_05681,309,TCP,6,462.2944195909091,No encryption,0.2967943198127846,2,Edge,0,1,0.2598953112730311,6.1383627474351234
SID_05682,431,TCP,4,731.2324886926849,No encryption,0.6147445008445294,3,Edge,0,1,0.47917674034763996,6.596098071038393
SID_05683,298,UDP,4,735.407008103293,DES,0.0715061129044771,2,Edge,0,0,0.06906524091240003,6.6017829660209895
SID_05684,509,TCP,4,2.515885073203463,No encryption,0.4040558321211281,2,Chrome,0,1,0.3393650712809943,1.257291292486505
SID_05685,387,TCP,6,22.27070175436409,DES,0.2275764808409577,3,Chrome,0,1,0.20504188492966852,3.1471951339013464
SID_05686,201,UDP,4,125.57123699855204,No encryption,0.3104717346900585,1,Chrome,0,0,0.2703871752084405,4.840805287993164
SID_05687,751,UDP,6,572.5262108604425,AES,0.4767301844043186,1,Chrome,0,0,0.3898303087331377,6.351803638856259
SID_05688,400,TCP,5,450.4344520466873,AES,0.7043419055800333,3,Chrome,0,1,0.5331790570944164,6.112430184126498
SID_05689,246,TCP,5,620.7867312603731,AES,0.4370600879036101,2,Chrome,1,0,0.3625994210477317,6.432597158156655
SID_05690,466,TCP,3,1289.515918680171,AES,0.2717527582902371,0,Chrome,0,0,0.24039607361182908,7.1627973543636205
SID_05691,513,TCP,5,1381.8580159779451,DES,0.6418088058982863,0,Chrome,0,1,0.49579856448098164,7.23190766260412
SID_05692,150,UDP,5,3018.3256627333267,AES,0.2613287499315893,3,Firefox,0,1,0.2321657287397529,8.01278879495023
SID_05693,566,ICMP,6,652.3382744717579,DES,0.38576299098067,1,Chrome,0,0,0.32625088396672325,6.4820950264948305
SID_05694,290,UDP,6,341.2065620658987,No encryption,0.5323447098557966,1,Chrome,0,0,0.4267990524415362,5.835414537387321
SID_05695,842,TCP,3,294.5674880882693,AES,0.2203173184934128,2,Edge,0,0,0.19911092205152006,5.688897196855534
SID_05696,604,TCP,2,333.3117413196714,No encryption,0.0719003187505486,2,Chrome,0,1,0.0694330720849619,5.812073914914196
SID_05697,420,ICMP,7,313.0481332401939,AES,0.2008228126325034,2,Chrome,0,1,0.183006999018503,5.74954626473432
SID_05698,350,TCP,2,399.2757271817526,DES,0.0310523204661678,0,Chrome,0,0,0.03057995104709399,5.992153627591865
SID_05699,479,TCP,2,62.26668505518612,AES,0.1956596123474717,2,Firefox,0,0,0.17869800996009136,4.147358888158668
SID_05700,622,UDP,7,802.8580222610724,AES,0.1816848714618029,1,Chrome,0,1,0.16694127722986477,6.689422664357731
SID_05701,494,TCP,9,671.5400952626529,DES,0.2802003129484692,2,Edge,0,1,0.2470165601785319,6.511061730907127
SID_05702,456,TCP,2,495.8592248596132,DES,0.0318225488054501,0,Chrome,0,0,0.031326703442547545,6.208306736194383
SID_05703,511,UDP,4,67.66698706010004,DES,0.6284423669673435,2,Chrome,0,1,0.48762395485143417,4.229268546034373
SID_05704,379,TCP,6,78.27435731339703,No encryption,0.313115107441387,2,Chrome,0,0,0.27240225898866405,4.372914713338846
SID_05706,82,TCP,4,29.812964876667674,AES,0.3041643511838785,2,Chrome,0,0,0.2655624917465246,3.4279355389643156
SID_05707,694,TCP,3,1032.173560592838,DES,0.2078610002788013,1,Edge,0,1,0.188851026897654,6.940390471069287
SID_05708,559,TCP,6,4063.749379380999,AES,0.1060681554895033,3,Chrome,1,1,0.10081152460972966,8.310107366792462
SID_05709,345,TCP,3,727.8631214127031,DES,0.524417303379514,2,Edge,0,1,0.42161224089746174,6.591485952256652
SID_05710,879,TCP,2,1028.237347295484,No encryption,0.251927893232072,0,Chrome,0,0,0.2246846777542328,6.936573367444002
SID_05711,517,UDP,7,462.3362275834781,DES,0.1709054076368789,2,Chrome,0,1,0.15777730222115557,6.138452984020164
SID_05712,292,TCP,3,880.6814299372292,DES,0.5057747263450743,2,Chrome,0,0,0.4093075340886682,6.781830800214415
SID_05713,671,UDP,1,843.9373947808928,DES,0.3096030077609989,1,Chrome,0,0,0.26972404377419623,6.739262535595752
SID_05714,579,TCP,2,1390.2302970546802,AES,0.7890332841317055,2,Chrome,0,1,0.5816754092342878,7.237943740444319
SID_05715,578,TCP,3,994.0034541452748,DES,0.5340920965929996,1,Unknown,0,0,0.42793873803536014,6.902746208655356
SID_05716,414,TCP,1,1105.99979673674,AES,0.391781423318153,1,Chrome,0,0,0.33058452610441247,7.009408749092306
SID_05717,590,TCP,3,650.6913295059961,AES,0.1775955810951416,1,Chrome,0,0,0.16347471651867268,6.479571028824475
SID_05718,447,UDP,8,530.117559692907,DES,0.3130333939545251,1,Firefox,0,1,0.27234002832132376,6.274983389756779
SID_05719,611,TCP,4,491.0496770610815,No encryption,0.4681852137132833,0,Chrome,0,0,0.3840270896135102,6.198579681031562
SID_05720,119,TCP,5,398.0786869932524,AES,0.630566195652375,3,Chrome,0,1,0.48892731379933335,5.989158607955832
SID_05721,413,TCP,3,247.4272606195199,DES,0.3774574052426528,2,Unknown,0,0,0.3202393397829262,5.515150088882887
SID_05722,844,TCP,4,27.102795024638425,DES,0.1704847548367262,2,Chrome,0,0,0.1574179833759494,3.335869038462162
SID_05723,346,TCP,2,889.5905981535236,No encryption,0.275339022461448,1,Chrome,0,0,0.243212043235021,6.791884836076347
SID_05724,379,TCP,1,1849.794826544933,AES,0.1296682754614188,1,Safari,1,0,0.12192402808805855,7.523370461775498
SID_05725,410,TCP,2,2132.940689791229,No encryption,0.1170964235010701,1,Firefox,1,0,0.11073283999708693,7.66572563850041
SID_05727,64,TCP,3,79.09341284249167,AES,0.333228412191084,3,Firefox,0,1,0.287603378498806,4.38319361401968
SID_05728,453,TCP,4,1687.3554022002563,AES,0.2751071699800814,0,Chrome,0,0,0.2430302299643138,7.431510199321301
SID_05729,527,TCP,3,1101.8514655334666,AES,0.0860952641225207,1,Chrome,0,0,0.08258893785103627,7.005654346117909
SID_05730,489,TCP,6,231.65220011085967,AES,0.2039660044140104,3,Edge,0,1,0.1856211109514628,5.449544634987227
SID_05731,471,UDP,3,1301.8572645760396,AES,0.151146140982441,2,Firefox,0,0,0.14075809038749573,7.1723150274376515
SID_05732,508,UDP,3,510.9392388416997,No encryption,0.7009087772893429,1,Firefox,0,1,0.5311626831040068,6.23820594385987
SID_05733,704,UDP,4,1748.5040474770458,AES,0.5550976470858883,0,Safari,0,0,0.44153833921326513,7.467087625310094
SID_05734,461,TCP,3,227.60136974541217,AES,0.3870710989190858,1,Chrome,0,0,0.3271944009555132,5.4319797432299515
SID_05735,385,ICMP,8,1291.1822442456346,No encryption,0.3267685991704713,2,Chrome,0,1,0.2827463612222723,7.164087730312771
SID_05736,443,TCP,7,995.5867549897544,DES,0.3192416123088629,2,Chrome,0,1,0.2770570353595042,6.904336195562074
SID_05737,615,ICMP,3,11.637168815124316,AES,0.1639523593549196,1,Chrome,1,0,0.15182142008241237,2.5366423774848403
SID_05738,782,TCP,4,662.8704579839783,AES,0.3082823808306356,2,Chrome,0,0,0.26871511721985264,6.498087037045618
SID_05739,374,TCP,6,1005.71401406963,DES,0.2287352883184667,2,Chrome,0,0,0.20598541952330468,6.9144468544387525
SID_05740,519,TCP,7,136.07169542739862,AES,0.4829093607649792,1,Chrome,0,1,0.3940059424511315,4.920504113229306
SID_05741,567,TCP,7,607.2568452005842,AES,0.3483208263792459,0,Chrome,1,1,0.2988599859372075,6.410597235526462
SID_05742,301,UDP,10,290.01405193696735,AES,0.2984121091260203,2,Firefox,1,1,0.26114206336546764,5.67337155444883
SID_05743,504,UDP,3,953.2479048059384,AES,0.4473986779672845,1,Chrome,0,0,0.3697679300649799,6.860923495978117
SID_05744,206,ICMP,5,621.4662214047559,AES,0.3468339413378772,1,Chrome,0,0,0.297756609455806,6.433689364062978
SID_05745,146,TCP,3,777.1425863418283,AES,0.491587007285543,1,Chrome,1,0,0.3998406586956552,6.656909780318901
SID_05746,573,TCP,3,60.24434937050944,AES,0.2690109930846215,3,Chrome,0,1,0.23823785148796878,4.11487158999371
SID_05749,496,TCP,4,159.9058452591333,DES,0.2822534985189254,1,Chrome,0,0,0.2486190757053751,5.080819381860121
SID_05750,304,UDP,5,552.4263544608157,DES,0.3774942454219777,2,Edge,1,1,0.3202660844841032,6.316128689024851
SID_05751,490,TCP,5,937.0219989115748,DES,0.1700780297566224,2,Firefox,0,1,0.15707043868552278,6.843773401728622
SID_05752,253,TCP,4,1327.6243168139597,DES,0.3303334518314741,3,Chrome,0,1,0.28542962647250536,7.191899337648295
SID_05753,778,UDP,2,123.46024166587904,DES,0.3814607565439748,1,Edge,1,0,0.32314145856742277,4.823986320854429
SID_05754,228,TCP,2,1083.4610376910343,AES,0.1091354936670698,2,Chrome,0,0,0.10358087734088757,6.988838403103377
SID_05755,460,TCP,5,361.02223388413466,No encryption,0.5035632216587911,3,Firefox,0,1,0.40783777221904655,5.891705629509099
SID_05756,291,TCP,1,908.8842891482508,DES,0.2978891827353619,0,Chrome,0,0,0.2607392392407262,6.813317436643899
SID_05757,614,UDP,6,125.58941530581512,No encryption,0.3974346922139864,3,Edge,1,1,0.33463819308680337,4.840948898835757
SID_05758,433,TCP,4,579.1741221887642,AES,0.2253223438119647,1,Edge,0,0,0.20320394718769555,6.363328269156542
SID_05759,396,TCP,4,1453.9684675833205,AES,0.5073637628495797,1,Chrome,0,0,0.410362272632892,7.282739507606716
SID_05760,670,TCP,2,90.02575408095854,No encryption,0.3448828221932702,1,Firefox,0,0,0.2963068882126479,4.511142478355208
SID_05761,505,TCP,3,1406.7251723860777,DES,0.0797882219320903,2,Unknown,0,0,0.0767649311041929,7.249730327599221
SID_05762,603,TCP,1,482.3065264256984,DES,0.5323479398793525,0,Firefox,0,0,0.42680116033549165,6.1806510826408845
SID_05764,219,ICMP,5,2543.487778823217,AES,0.1903878200198719,0,Chrome,0,0,0.17427915320619952,7.841684643039643
SID_05765,521,ICMP,4,139.15192982557403,DES,0.3614457352820561,1,Firefox,0,0,0.30854717576893365,4.9427270472311156
SID_05766,436,TCP,5,898.0853551557143,AES,0.2958286339650209,2,Firefox,1,0,0.25915036230849664,6.801377974520527
SID_05767,625,UDP,4,214.40442927500845,No encryption,0.0582346755647954,0,Chrome,0,0,0.056602119392520744,5.372517327533195
SID_05768,484,TCP,4,116.53340657021828,AES,0.2949333798745811,2,Chrome,0,0,0.2584592497159148,4.766722604411333
SID_05769,541,TCP,4,791.2667853977401,AES,0.190503352630596,3,Chrome,0,1,0.17437620309419266,6.67489818534279
SID_05770,175,TCP,6,91.4166378380911,No encryption,0.5435985134019761,3,Firefox,0,1,0.434116387608808,4.526307025621014
SID_05771,877,TCP,7,500.64891607969867,No encryption,0.3836862678725351,2,Firefox,0,1,0.32475114643533826,6.2179005046590285
SID_05772,467,TCP,1,808.3807844895101,DES,0.2245844590305687,1,Chrome,0,1,0.20260156933164633,6.69626949172199
SID_05773,639,TCP,1,553.9271272576508,DES,0.2842445530386795,1,Chrome,0,0,0.250170649000341,6.318836802887074
SID_05774,332,UDP,6,955.400910244658,No encryption,0.5826375738527434,1,Chrome,0,0,0.45909280576171246,6.863177187324262
SID_05775,561,TCP,3,1293.2183736763363,DES,0.0384375440878669,2,Chrome,0,1,0.037717222022741186,7.165662219459754
SID_05776,239,TCP,3,1646.1216386535564,DES,0.6480647187592479,1,Chrome,0,1,0.4996017018079674,7.406784582127845
SID_05777,590,TCP,2,656.552213061039,AES,0.5598524898787635,1,Unknown,0,0,0.4445912590205545,6.488524172398672
SID_05778,428,TCP,5,259.06806571122706,DES,0.509233413173056,1,Edge,0,0,0.4116018485217364,5.560943387951219
SID_05780,639,TCP,8,392.4114515224031,AES,0.6558424211420315,3,Chrome,0,1,0.5043098951202202,5.974856014637558
SID_05781,253,UDP,5,204.8698180191076,DES,0.2654232778131224,0,Chrome,0,0,0.2354066731779522,5.327244017660597
SID_05783,591,TCP,4,18.332341634131488,DES,0.0715192494267987,2,Edge,0,0,0.06907750070414369,2.9617794257763848
SID_05784,919,TCP,2,744.24053031404,AES,0.2602596836138373,0,Firefox,0,0,0.23131779783430964,6.613707025753586
SID_05785,472,UDP,3,1378.9986578196174,No encryption,0.2922785881848846,0,Chrome,0,0,0.2564070076466632,7.229837805556297
SID_05786,618,TCP,4,5983.968744025472,AES,0.5843012802765593,3,Chrome,0,1,0.46014347750088747,8.697006395593386
SID_05787,478,TCP,10,2037.552373836412,AES,0.2845129216228874,2,Chrome,0,1,0.2503795971691202,7.619995214269914
SID_05788,888,TCP,5,75.28672792375907,No encryption,0.2681896655259677,0,Chrome,0,0,0.237590423319798,4.334498977206705
SID_05789,150,TCP,5,141.79975687206175,AES,0.5056232207417659,1,Chrome,0,0,0.4092069126456718,4.961443347327436
SID_05790,518,UDP,8,119.39848833629324,DES,0.6715752683768256,3,Chrome,1,1,0.5137664563020022,4.7908069774495
SID_05791,174,TCP,4,653.7928654364745,No encryption,0.3294332018774686,3,Chrome,0,1,0.28475268739807325,6.484318949647264
SID_05792,64,TCP,3,37.61959070914846,AES,0.1110728473838961,1,Chrome,0,0,0.10532607771035347,3.653759679045413
SID_05793,559,TCP,8,2211.6041791798734,AES,0.1774959381496724,1,Edge,0,1,0.1633900973480677,7.701925462408515
